1.0,"['Orlando Magic', 'Toronto Raptors']","['Codere', '5', 'Betfair', ' 1.25 ']"
0.9927,"['Dallas Mavericks', 'Oklahoma City Thunder']","['Codere', '2.7', 'Betfair', ' 1.57 ']"
0.9927,"['Dallas Mavericks', 'Oklahoma City Thunder']","['Sportium', '2.70', 'Betfair', ' 1.57 ']"
0.9861,"['Charlotte Hornets', 'Chicago Bulls']","['Betfair', ' 1.18 ', 'Sportium', '6.00']"
0.9794,"['Boston Celtics', 'Charlotte Hornets']","['Betfair', ' 1.36 ', 'Sportium', '3.50']"
0.9788,"['Arsenal', 'Manchester City']","['Betfair', ' 4.5 ', 'Betfair', ' 4.1 ', 'Sportium', '1.80']"
0.9786,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Sportium', '5.50', 'Sportium', '17.00']"
0.9783,"['Orlando Magic', 'Toronto Raptors']","['Sportium', '4.50', 'Betfair', ' 1.25 ']"
0.978,"['Leganes', 'Malaga']","['Codere', '2.05', 'Betfair', ' 3.2 ', 'Betfair', ' 4.5 ']"
0.974,"['Arsenal', 'Manchester City']","['Bwin', '4.40', 'Betfair', ' 4.1 ', 'Betfair', ' 1.8 ']"
0.9739,"['Atlanta Hawks', 'Indiana Pacers']","['Betfair', ' 2.62 ', 'Sportium', '1.55']"
0.9738,"['Celta de Vigo', 'Las Palmas']","['Codere', '1.5', 'Betfair', ' 4.6 ', 'Betfair', ' 7.0 ']"
0.9738,"['Celta de Vigo', 'Las Palmas']","['Sportium', '1.50', 'Betfair', ' 4.6 ', 'Betfair', ' 7.0 ']"
0.9738,"['Celta de Vigo', 'Las Palmas']","['Bwin', '1.50', 'Betfair', ' 4.6 ', 'Betfair', ' 7.0 ']"
0.9733,"['Eibar', 'Villarreal']","['Betfair', ' 2.3 ', 'Codere', '3.35', 'Betfair', ' 3.4 ']"
0.9728,"['Arsenal', 'Manchester City']","['Betfair', ' 4.5 ', 'Betfair', ' 4.1 ', 'Bwin', '1.78']"
0.9724,"['Detroit Pistons', 'Milwaukee Bucks']","['Betfair', ' 1.85 ', 'Sportium', '2.05']"
0.9714,"['Atletico de Madrid', 'Leganes']","['Bwin', '1.25', 'Betfair', ' 5.5 ', 'Betfair', ' 21.0 ']"
0.9714,"['Atletico de Madrid', 'Leganes']","['Bwin', '1.25', 'Bwin', '5.50', 'Betfair', ' 21.0 ']"
0.9711,"['Atlanta Hawks', 'Indiana Pacers']","['Codere', '2.6', 'Sportium', '1.55']"
0.9706,"['Pittsburgh Penguins', 'New Jersey Devils']","['Codere', '1.5', 'Sportium', '2.75']"
0.9703,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Sportium', '4.33', 'Sportium', '9.50']"
0.97,"['Washington Wizards', 'Golden State Warriors']","['Sportium', '4.33', 'Betfair', ' 1.25 ']"
0.97,"['San Antonio Spurs', 'New Orleans Pelicans']","['Betfair', ' 1.53 ', 'Sportium', '2.65']"
0.97,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Betfair', ' 3.8 ', 'Codere', '4.4']"
0.97,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Bwin', '3.80', 'Codere', '4.4']"
0.9699,"['Roma', 'Torino']","['Sportium', '1.66', 'Bwin', '4.00', 'Bwin', '5.60']"
