0.9665,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Bwin', '3.80', 'Betfair', ' 4.33 ']"
0.9665,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Betfair', ' 3.8 ', 'Betfair', ' 4.33 ']"
0.9665,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Bwin', '3.80', 'Betfair', ' 4.33 ']"
0.9664,"['Vancouver Canucks', 'New York Rangers']","['Codere', '1.87', 'Sportium', '2.00']"
0.9664,"['Leganes', 'Malaga']","['Bwin', '2.00', 'Bwin', '3.20', 'Betfair', ' 4.5 ']"
0.9664,"['Arsenal', 'Watford']","['Sportium', '1.36', 'Bwin', '5.50', 'Bwin', '8.50']"
0.9664,"['Lazio', 'Juventus']","['Sportium', '3.60', 'Sportium', '3.20', 'Codere', '2.25']"
0.9664,"['Caen', 'Estraburgo']","['Sportium', '2.15', 'Betfair', ' 3.3 ', 'Betfair', ' 3.75 ']"
0.9661,"['Burnley', 'Everton']","['Bwin', '2.50', 'Betfair', ' 3.1 ', 'Bwin', '3.20']"
0.9661,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Sportium', '2.60', 'Sportium', '3.10', 'Codere', '3.05']"
0.9661,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Betfair', ' 2.6 ', 'Betfair', ' 3.1 ', 'Codere', '3.05']"
0.9661,"['Amiens', 'Rennes']","['Bwin', '3.20', 'Bwin', '3.10', 'Codere', '2.5']"
0.9661,"['Amiens', 'Rennes']","['Bwin', '3.20', 'Bwin', '3.10', 'Betfair', ' 2.5 ']"
0.9661,"['Monchengladbach', 'Werder Bremen']","['Betfair', ' 1.9 ', 'Sportium', '3.60', 'Betfair', ' 4.33 ']"
0.9661,"['Monchengladbach', 'Werder Bremen']","['Bwin', '1.90', 'Betfair', ' 3.6 ', 'Betfair', ' 4.33 ']"
0.9659,"['Lazio', 'Juventus']","['Sportium', '3.60', 'Betfair', ' 3.3 ', 'Betfair', ' 2.2 ']"
0.9659,"['Lazio', 'Juventus']","['Betfair', ' 3.6 ', 'Bwin', '3.30', 'Betfair', ' 2.2 ']"
0.9654,"['Lazio', 'Dinamo Kiev']","['Betfair', ' 1.47 ', 'Sportium', '4.50', 'Sportium', '7.50']"
0.9654,"['Lazio', 'Dinamo Kiev']","['Betfair', ' 1.47 ', 'Betfair', ' 4.5 ', 'Sportium', '7.50']"
0.9653,"['Chelsea', 'Crystal Palace']","['Sportium', '1.30', 'Betfair', ' 6.0 ', 'Sportium', '10.00']"
0.9649,"['Manchester United', 'Liverpool']","['Sportium', '2.50', 'Sportium', '3.30', 'Bwin', '3.00']"
0.9649,"['RB Leipzig', 'Zenit']","['Sportium', '1.80', 'Sportium', '3.70', 'Betfair', ' 4.75 ']"
0.9649,"['RB Leipzig', 'Zenit']","['Sportium', '1.80', 'Betfair', ' 3.7 ', 'Betfair', ' 4.75 ']"
0.9645,"['Las Palmas', 'Barcelona']","['Codere', '14', 'Codere', '8', 'Bwin', '1.19']"
0.9645,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Codere', '4.4', 'Sportium', '7.00']"
0.9645,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Bwin', '4.40', 'Sportium', '7.00']"
0.9645,"['Arsenal', 'Manchester City']","['Codere', '4.75', 'Betfair', ' 4.2 ', 'Codere', '1.7']"
0.9645,"['Torino', 'Crotone']","['Sportium', '1.44', 'Codere', '4.6', 'Codere', '8']"
0.9645,"['Torino', 'Crotone']","['Bwin', '1.44', 'Codere', '4.6', 'Codere', '8']"
0.9645,"['Torino', 'Crotone']","['Sportium', '1.44', 'Betfair', ' 4.6 ', 'Betfair', ' 8.0 ']"
0.9645,"['Torino', 'Crotone']","['Bwin', '1.44', 'Betfair', ' 4.6 ', 'Betfair', ' 8.0 ']"
0.9644,"['Arsenal', 'Manchester City']","['Betfair', ' 4.6 ', 'Betfair', ' 4.2 ', 'Bwin', '1.72']"
0.9643,"['Dallas Mavericks', 'Oklahoma City Thunder']","['Sportium', '2.70', 'Betfair', ' 1.5 ']"
0.9643,"['San Antonio Spurs', 'New Orleans Pelicans']","['Codere', '1.5', 'Sportium', '2.70']"
0.9643,"['San Antonio Spurs', 'New Orleans Pelicans']","['Sportium', '1.50', 'Codere', '2.7']"
0.9643,"['Sevilla', 'Athletic de Bilbao']","['Codere', '1.67', 'Betfair', ' 3.9 ', 'Betfair', ' 5.5 ']"
0.9643,"['Monaco', 'Bordeaux']","['Betfair', ' 1.6 ', 'Betfair', ' 4.2 ', 'Codere', '5.75']"
0.964,"['Eibar', 'Real Madrid']","['Betfair', ' 7.0 ', 'Betfair', ' 5.0 ', 'Sportium', '1.44']"
0.964,"['Burnley', 'Everton']","['Betfair', ' 2.55 ', 'Betfair', ' 3.1 ', 'Sportium', '3.10']"
0.964,"['Roma', 'Torino']","['Sportium', '1.66', 'Sportium', '3.90', 'Bwin', '5.60']"
0.9639,"['Tottenham', 'Juventus']","['Sportium', '2.11', 'Sportium', '3.50', 'Betfair', ' 3.6 ']"
0.9639,"['Stoke City', 'Manchester City']","['Sportium', '12.00', 'Bwin', '6.00', 'Bwin', '1.27']"
0.9636,"['Saint Etienne', 'Dijon']","['Codere', '1.72', 'Betfair', ' 3.9 ', 'Codere', '5']"
0.9636,"['Saint Etienne', 'Dijon']","['Codere', '1.72', 'Betfair', ' 3.9 ', 'Betfair', ' 5.0 ']"
0.9636,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Bwin', '4.20', 'Sportium', '9.50']"
0.9635,"['Memphis Grizzlies', 'Phoenix Suns']","['Codere', '1.714285714', 'Sportium', '2.20']"
0.9635,"['Besiktas', 'Bayern Munich']","['Sportium', '6.50', 'Codere', '4.6', 'Sportium', '1.50']"
0.9634,"['Burnley', 'Everton']","['Betfair', ' 2.55 ', 'Bwin', '3.00', 'Bwin', '3.20']"
0.9634,"['Chelsea', 'Crystal Palace']","['Sportium', '1.30', 'Bwin', '5.50', 'Bwin', '11.50']"
0.9633,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Codere', '3.75', 'Betfair', ' 5.0 ']"
0.9632,"['Roma', 'Shaktar']","['Codere', '1.7', 'Sportium', '4.00', 'Sportium', '5.00']"
0.9632,"['Barcelona', 'Atletico de Madrid']","['Sportium', '1.70', 'Bwin', '4.00', 'Bwin', '5.00']"
0.9631,"['Boston Celtics', 'Charlotte Hornets']","['Sportium', '1.29', 'Codere', '3.8']"
0.9631,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Betfair', ' 4.75 ', 'Sportium', '7.50']"
0.9631,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Bwin', '4.75', 'Sportium', '7.50']"
0.963,"['Angers', 'Guingamp']","['Codere', '2.05', 'Codere', '3.2', 'Betfair', ' 4.2 ']"
0.9629,"['Las Palmas', 'Barcelona']","['Betfair', ' 17.0 ', 'Codere', '8', 'Codere', '1.17']"
0.9629,"['Las Palmas', 'Barcelona']","['Betfair', ' 17.0 ', 'Betfair', ' 8.0 ', 'Codere', '1.17']"
0.9629,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Codere', '5.75', 'Sportium', '12.00']"
0.9629,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Bwin', '5.75', 'Sportium', '12.00']"
0.9626,"['Arsenal', 'Manchester City']","['Betfair', ' 4.6 ', 'Codere', '4', 'Betfair', ' 1.75 ']"
0.9626,"['Arsenal', 'Manchester City']","['Betfair', ' 4.6 ', 'Sportium', '4.00', 'Betfair', ' 1.75 ']"
0.9626,"['Arsenal', 'Manchester City']","['Betfair', ' 4.6 ', 'Bwin', '4.00', 'Betfair', ' 1.75 ']"
0.9626,"['Chelsea', 'Crystal Palace']","['Codere', '1.28', 'Betfair', ' 6.0 ', 'Codere', '11']"
0.9626,"['Chelsea', 'Crystal Palace']","['Codere', '1.28', 'Betfair', ' 6.0 ', 'Betfair', ' 11.0 ']"
0.9621,"['Memphis Grizzlies', 'Phoenix Suns']","['Sportium', '1.71', 'Codere', '2.2']"
0.9621,"['Las Palmas', 'Barcelona']","['Bwin', '13.50', 'Codere', '8', 'Bwin', '1.19']"
0.9621,"['Las Palmas', 'Barcelona']","['Bwin', '13.50', 'Betfair', ' 8.0 ', 'Bwin', '1.19']"
0.9621,"['Genova', 'Cagliari']","['Sportium', '1.87', 'Betfair', ' 3.4 ', 'Betfair', ' 4.75 ']"
0.962,"['Liverpool', 'Newcastle']","['Sportium', '1.22', 'Betfair', ' 7.0 ', 'Sportium', '13.00']"
0.9619,"['Las Palmas', 'Barcelona']","['Betfair', ' 17.0 ', 'Bwin', '7.50', 'Betfair', ' 1.18 ']"
0.9618,"['Tottenham', 'Juventus']","['Betfair', ' 2.1 ', 'Sportium', '3.50', 'Betfair', ' 3.6 ']"
0.9618,"['Lazio', 'Juventus']","['Sportium', '3.60', 'Codere', '3.15', 'Codere', '2.25']"
0.9618,"['Lazio', 'Juventus']","['Betfair', ' 3.6 ', 'Codere', '3.15', 'Codere', '2.25']"
0.9617,"['Portland Trail Blazers', 'Minnesota Timberwolves']","['Codere', '1.526315789', 'Sportium', '2.60']"
0.9615,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Bwin', '5.00', 'Sportium', '17.00']"
0.9615,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Betfair', ' 5.5 ', 'Betfair', ' 13.0 ']"
0.9614,"['Sevilla', 'Valencia']","['Betfair', ' 2.05 ', 'Codere', '3.5', 'Betfair', ' 3.75 ']"
0.9614,"['Sevilla', 'Valencia']","['Betfair', ' 2.05 ', 'Bwin', '3.50', 'Betfair', ' 3.75 ']"
0.9614,"['Nantes', 'Troyes']","['Bwin', '1.80', 'Codere', '3.4', 'Codere', '5.25']"
0.9612,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Sportium', '3.70', 'Sportium', '5.50']"
0.9612,"['Burnley', 'Everton']","['Codere', '2.5', 'Codere', '3.05', 'Bwin', '3.20']"
0.9612,"['Burnley', 'Everton']","['Bwin', '2.50', 'Codere', '3.05', 'Bwin', '3.20']"
0.9611,"['Liverpool', 'Oporto']","['Betfair', ' 1.5 ', 'Sportium', '4.33', 'Sportium', '7.00']"
0.961,"['Detroit Pistons', 'Milwaukee Bucks']","['Betfair', ' 1.85 ', 'Sportium', '2.00']"
0.961,"['Leicester', 'Bournemouth']","['Sportium', '1.83', 'Betfair', ' 3.8 ', 'Betfair', ' 4.33 ']"
0.9609,"['Sevilla', 'Athletic de Bilbao']","['Sportium', '1.66', 'Betfair', ' 3.9 ', 'Betfair', ' 5.5 ']"
0.9609,"['Real Madrid', 'Getafe']","['Betfair', ' 1.2 ', 'Betfair', ' 7.5 ', 'Bwin', '13.50']"
0.9609,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Codere', '8', 'Sportium', '26.00']"
0.9609,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Betfair', ' 8.0 ', 'Sportium', '26.00']"
0.9609,"['Bayern Munchen', 'Hamburg']","['Bwin', '1.14', 'Sportium', '8.00', 'Sportium', '26.00']"
0.9609,"['Bayern Munchen', 'Hamburg']","['Bwin', '1.14', 'Bwin', '8.00', 'Sportium', '26.00']"
0.9609,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Sportium', '1.25', 'Betfair', ' 5.5 ', 'Sportium', '17.00']"
0.9609,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Betfair', ' 1.25 ', 'Sportium', '5.50', 'Sportium', '17.00']"
0.9609,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Betfair', ' 1.25 ', 'Betfair', ' 5.5 ', 'Sportium', '17.00']"
0.9607,"['Real Madrid', 'Getafe']","['Sportium', '1.22', 'Codere', '7.25', 'Codere', '12']"
0.9606,"['Atlanta Hawks', 'Indiana Pacers']","['Sportium', '2.75', 'Codere', '1.476190476']"
0.9606,"['Atlanta Hawks', 'Indiana Pacers']","['Betfair', ' 2.75 ', 'Codere', '1.476190476']"
0.9606,"['Dallas Mavericks', 'Oklahoma City Thunder']","['Betfair', ' 2.75 ', 'Codere', '1.476190476']"
0.9606,"['Manchester United', 'Sevilla']","['Sportium', '1.72', 'Betfair', ' 3.6 ', 'Sportium', '5.50']"
0.9606,"['Manchester United', 'Sevilla']","['Sportium', '1.72', 'Bwin', '3.60', 'Sportium', '5.50']"
0.9606,"['Manchester City', 'Chelsea']","['Sportium', '1.61', 'Betfair', ' 4.2 ', 'Betfair', ' 5.5 ']"
0.9606,"['Manchester City', 'Chelsea']","['Betfair', ' 1.61 ', 'Betfair', ' 4.2 ', 'Bwin', '5.50']"
0.9606,"['Chelsea', 'Crystal Palace']","['Bwin', '1.27', 'Betfair', ' 6.0 ', 'Bwin', '11.50']"
0.9606,"['SPAL', 'Bolonia']","['Bwin', '2.35', 'Betfair', ' 3.2 ', 'Betfair', ' 3.3 ']"
0.9606,"['Monaco', 'Bordeaux']","['Sportium', '1.61', 'Betfair', ' 4.2 ', 'Betfair', ' 5.5 ']"
0.9606,"['Amiens', 'Rennes']","['Betfair', ' 3.25 ', 'Betfair', ' 3.0 ', 'Codere', '2.5']"
0.9606,"['Amiens', 'Rennes']","['Betfair', ' 3.25 ', 'Sportium', '3.00', 'Betfair', ' 2.5 ']"
0.9605,"['Everton', 'Brighton']","['Codere', '2', 'Betfair', ' 3.3 ', 'Betfair', ' 4.2 ']"
0.9605,"['Everton', 'Brighton']","['Sportium', '2.00', 'Betfair', ' 3.3 ', 'Betfair', ' 4.2 ']"
0.9604,"['Alaves', 'Levante']","['Codere', '1.8', 'Codere', '3.5', 'Betfair', ' 5.0 ']"
0.9604,"['Alaves', 'Levante']","['Codere', '1.8', 'Betfair', ' 3.5 ', 'Betfair', ' 5.0 ']"
0.9604,"['Alaves', 'Levante']","['Betfair', ' 1.8 ', 'Codere', '3.5', 'Betfair', ' 5.0 ']"
0.9604,"['Niza', 'Lille']","['Betfair', ' 1.8 ', 'Betfair', ' 3.5 ', 'Codere', '5']"
0.9604,"['Niza', 'Lille']","['Sportium', '1.80', 'Betfair', ' 3.5 ', 'Betfair', ' 5.0 ']"
0.96,"['Arsenal', 'Manchester City']","['Bwin', '4.50', 'Betfair', ' 4.2 ', 'Bwin', '1.72']"
0.96,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Betfair', ' 3.7 ', 'Bwin', '5.00']"
0.96,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Bwin', '3.70', 'Betfair', ' 5.0 ']"
0.96,"['Southampton', 'Stoke City']","['Betfair', ' 1.75 ', 'Bwin', '3.70', 'Bwin', '5.00']"
0.96,"['Napoles', 'Roma']","['Betfair', ' 1.6 ', 'Sportium', '4.00', 'Betfair', ' 6.0 ']"
0.96,"['Chievo', 'Sassuolo']","['Betfair', ' 2.4 ', 'Betfair', ' 3.2 ', 'Sportium', '3.20']"
0.9599,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Sportium', '3.70', 'Betfair', ' 4.33 ']"
0.9599,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Betfair', ' 3.8 ', 'Sportium', '4.20']"
0.9599,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Bwin', '3.80', 'Sportium', '4.20']"
0.9599,"['Brighton', 'Arsenal']","['Codere', '4.2', 'Codere', '3.8', 'Betfair', ' 1.85 ']"
0.9599,"['Brighton', 'Arsenal']","['Betfair', ' 4.2 ', 'Codere', '3.8', 'Betfair', ' 1.85 ']"
0.9599,"['Sporting de Lisboa', 'Viktoria Plzen']","['Sportium', '1.40', 'Betfair', ' 4.5 ', 'Sportium', '9.50']"
0.9599,"['Sporting de Lisboa', 'Viktoria Plzen']","['Betfair', ' 1.4 ', 'Betfair', ' 4.5 ', 'Sportium', '9.50']"
0.9598,"['Orlando Magic', 'Toronto Raptors']","['Sportium', '4.50', 'Betfair', ' 1.22 ']"
0.9598,"['Washington Wizards', 'Golden State Warriors']","['Codere', '4.5', 'Sportium', '1.22']"
0.9598,"['Real Madrid', 'Getafe']","['Sportium', '1.22', 'Bwin', '6.75', 'Bwin', '13.50']"
0.9598,"['Arsenal', 'Manchester City']","['Codere', '4.75', 'Codere', '4', 'Bwin', '1.72']"
0.9598,"['Arsenal', 'Manchester City']","['Codere', '4.75', 'Bwin', '4.00', 'Bwin', '1.72']"
0.9597,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Sportium', '2.60', 'Bwin', '3.20', 'Bwin', '2.90']"
0.9597,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Betfair', ' 2.6 ', 'Bwin', '3.20', 'Betfair', ' 2.9 ']"
0.9597,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Betfair', ' 2.6 ', 'Bwin', '3.20', 'Bwin', '2.90']"
0.9597,"['Friburgo', 'Bayern Munchen']","['Sportium', '11.00', 'Sportium', '5.50', 'Bwin', '1.30']"
0.9597,"['Friburgo', 'Bayern Munchen']","['Sportium', '11.00', 'Bwin', '5.50', 'Bwin', '1.30']"
0.9597,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 11.0 ', 'Betfair', ' 5.5 ', 'Bwin', '1.30']"
0.9597,"['Friburgo', 'Bayern Munchen']","['Betfair', ' 11.0 ', 'Bwin', '5.50', 'Bwin', '1.30']"
0.9596,"['Arsenal', 'Watford']","['Sportium', '1.36', 'Bwin', '5.50', 'Sportium', '8.00']"
0.9594,"['SPAL', 'Bolonia']","['Sportium', '2.40', 'Sportium', '3.10', 'Betfair', ' 3.3 ']"
0.9594,"['SPAL', 'Bolonia']","['Betfair', ' 2.4 ', 'Sportium', '3.10', 'Betfair', ' 3.3 ']"
0.9594,"['SPAL', 'Bolonia']","['Betfair', ' 2.4 ', 'Bwin', '3.10', 'Betfair', ' 3.3 ']"
0.9594,"['Colonia', 'Stuttgart']","['Codere', '2.4', 'Bwin', '3.30', 'Bwin', '3.10']"
0.9594,"['Colonia', 'Stuttgart']","['Betfair', ' 2.4 ', 'Betfair', ' 3.3 ', 'Bwin', '3.10']"
0.9594,"['Colonia', 'Stuttgart']","['Betfair', ' 2.4 ', 'Bwin', '3.30', 'Bwin', '3.10']"
0.9591,"['Burnley', 'Everton']","['Betfair', ' 2.55 ', 'Codere', '3.05', 'Betfair', ' 3.1 ']"
0.9591,"['Hamburg', 'Mainz 05']","['Sportium', '2.25', 'Betfair', ' 3.2 ', 'Betfair', ' 3.5 ']"
0.9591,"['Hamburg', 'Mainz 05']","['Betfair', ' 2.25 ', 'Bwin', '3.20', 'Betfair', ' 3.5 ']"
0.959,"['Memphis Grizzlies', 'Phoenix Suns']","['Betfair', ' 1.7 ', 'Codere', '2.2']"
0.959,"['Memphis Grizzlies', 'Phoenix Suns']","['Betfair', ' 1.7 ', 'Sportium', '2.20']"
0.959,"['Celta de Vigo', 'Las Palmas']","['Codere', '1.5', 'Sportium', '4.50', 'Sportium', '6.50']"
