0.9844,"['Orlando Magic', 'Detroit Pistons']","['Sportium', '2.25', 'Betfair', ' 1.75 ']"
0.9844,"['Orlando Magic', 'Detroit Pistons']","['Codere', '2.25', 'Betfair', ' 1.75 ']"
0.9829,"['Celta de Vigo', 'Las Palmas']","['Codere', '1.5', 'Betfair', ' 4.6 ', 'Betfair', ' 7.5 ']"
0.9817,"['Philadelphia 76ers', 'Charlotte Hornets']","['Sportium', '1.57', 'Betfair', ' 2.62 ']"
0.9802,"['Amiens', 'Rennes']","['Bwin', '3.25', 'Bwin', '3.20', 'Codere', '2.5']"
0.9802,"['Amiens', 'Rennes']","['Bwin', '3.25', 'Bwin', '3.20', 'Betfair', ' 2.5 ']"
0.9793,"['Arsenal', 'Watford']","['Betfair', ' 1.4 ', 'Bwin', '5.50', 'Betfair', ' 8.0 ']"
0.9786,"['Atletico de Madrid', 'Lokomotiv Moscou']","['Bwin', '1.28', 'Sportium', '5.50', 'Sportium', '17.00']"
0.9783,"['Metz', 'Toulouse']","['Betfair', ' 2.75 ', 'Betfair', ' 3.25 ', 'Bwin', '2.85']"
0.9775,"['Washington Wizards', 'Toronto Raptors']","['Sportium', '2.30', 'Betfair', ' 1.7 ']"
0.9775,"['Washington Wizards', 'Toronto Raptors']","['Codere', '2.3', 'Betfair', ' 1.7 ']"
0.9767,"['Tottenham', 'Huddersfield town']","['Betfair', ' 1.2 ', 'Sportium', '7.00', 'Betfair', ' 21.0 ']"
0.9761,"['Philadelphia 76ers', 'Charlotte Hornets']","['Codere', '1.555555556', 'Betfair', ' 2.62 ']"
0.9761,"['Real Madrid', 'Getafe']","['Sportium', '1.22', 'Betfair', ' 7.5 ', 'Betfair', ' 14.0 ']"
0.9756,"['SPAL', 'Bolonia']","['Betfair', ' 2.5 ', 'Betfair', ' 3.2 ', 'Bwin', '3.20']"
0.975,"['Burnley', 'Everton']","['Bwin', '2.50', 'Betfair', ' 3.1 ', 'Betfair', ' 3.3 ']"
0.973,"['Monchengladbach', 'Werder Bremen']","['Sportium', '2.00', 'Betfair', ' 3.6 ', 'Betfair', ' 4.0 ']"
0.9729,"['Saint Etienne', 'Dijon']","['Sportium', '1.75', 'Betfair', ' 3.9 ', 'Betfair', ' 5.0 ']"
0.9724,"['Tottenham', 'Huddersfield town']","['Sportium', '1.18', 'Betfair', ' 7.5 ', 'Betfair', ' 21.0 ']"
0.9724,"['Tottenham', 'Huddersfield town']","['Codere', '1.18', 'Betfair', ' 7.5 ', 'Betfair', ' 21.0 ']"
0.9723,"['Metz', 'Toulouse']","['Betfair', ' 2.75 ', 'Betfair', ' 3.25 ', 'Codere', '2.8']"
0.9717,"['Tottenham', 'Huddersfield town']","['Betfair', ' 1.2 ', 'Codere', '6.75', 'Betfair', ' 21.0 ']"
0.9716,"['Liverpool', 'Newcastle']","['Betfair', ' 1.22 ', 'Betfair', ' 7.0 ', 'Sportium', '15.00']"
0.9716,"['Liverpool', 'Newcastle']","['Betfair', ' 1.22 ', 'Bwin', '7.00', 'Betfair', ' 15.0 ']"
0.9709,"['Real Madrid', 'Getafe']","['Sportium', '1.22', 'Betfair', ' 7.5 ', 'Sportium', '13.00']"
0.9709,"['Monaco', 'Bordeaux']","['Betfair', ' 1.65 ', 'Codere', '4', 'Codere', '5.75']"
0.9709,"['Monaco', 'Bordeaux']","['Betfair', ' 1.65 ', 'Betfair', ' 4.0 ', 'Codere', '5.75']"
0.9706,"['Amiens', 'Rennes']","['Bwin', '3.25', 'Betfair', ' 3.1 ', 'Betfair', ' 2.5 ']"
0.9703,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Sportium', '4.33', 'Sportium', '9.50']"
0.97,"['Leicester', 'Bournemouth']","['Betfair', ' 1.85 ', 'Betfair', ' 3.8 ', 'Codere', '4.4']"
0.97,"['Leicester', 'Bournemouth']","['Bwin', '1.85', 'Bwin', '3.80', 'Codere', '4.4']"
0.9699,"['Roma', 'Torino']","['Sportium', '1.66', 'Bwin', '4.00', 'Bwin', '5.60']"
0.9694,"['Leganes', 'Malaga']","['Betfair', ' 2.15 ', 'Codere', '3.1', 'Betfair', ' 4.1 ']"
0.9692,"['Celta de Vigo', 'Las Palmas']","['Codere', '1.5', 'Sportium', '4.50', 'Sportium', '7.00']"
0.9692,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Betfair', ' 4.5 ', 'Sportium', '7.00']"
0.9692,"['Liverpool', 'Oporto']","['Betfair', ' 1.5 ', 'Betfair', ' 4.5 ', 'Sportium', '7.00']"
0.9692,"['Brighton', 'Arsenal']","['Betfair', ' 4.33 ', 'Codere', '3.8', 'Betfair', ' 1.86 ']"
0.9691,"['Hamburg', 'Mainz 05']","['Sportium', '2.30', 'Betfair', ' 3.3 ', 'Betfair', ' 3.4 ']"
0.9691,"['Hamburg', 'Mainz 05']","['Betfair', ' 2.3 ', 'Betfair', ' 3.3 ', 'Codere', '3.4']"
0.9691,"['Hamburg', 'Mainz 05']","['Bwin', '2.30', 'Betfair', ' 3.3 ', 'Betfair', ' 3.4 ']"
0.9689,"['Brighton', 'Arsenal']","['Sportium', '4.20', 'Betfair', ' 3.9 ', 'Betfair', ' 1.86 ']"
0.9689,"['Brighton', 'Arsenal']","['Codere', '4.2', 'Betfair', ' 3.9 ', 'Betfair', ' 1.86 ']"
