0.9744,"['Monaco', 'Bordeaux']","['Sportium', '1.66', 'Codere', '4', 'Codere', '5.75']"
0.9692,"['Celta de Vigo', 'Las Palmas']","['Codere', '1.5', 'Sportium', '4.50', 'Sportium', '7.00']"
0.9683,"['Monaco', 'Bordeaux']","['Sportium', '1.66', 'Sportium', '3.90', 'Codere', '5.75']"
0.9666,"['Real Madrid', 'Getafe']","['Sportium', '1.22', 'Codere', '7.25', 'Sportium', '13.00']"
0.9662,"['Philadelphia 76ers', 'Charlotte Hornets']","['Codere', '1.555555556', 'Sportium', '2.55']"
0.9651,"['Orlando Magic', 'Detroit Pistons']","['Codere', '2.25', 'Sportium', '1.69']"
0.965,"['Orlando Magic', 'Detroit Pistons']","['Sportium', '2.25', 'Codere', '1.689655172']"
0.9645,"['Liverpool', 'Oporto']","['Sportium', '1.50', 'Codere', '4.4', 'Sportium', '7.00']"
0.9645,"['Torino', 'Crotone']","['Sportium', '1.44', 'Codere', '4.6', 'Codere', '8']"
0.9644,"['Philadelphia 76ers', 'Charlotte Hornets']","['Sportium', '1.57', 'Codere', '2.5']"
0.9641,"['Washington Wizards', 'Toronto Raptors']","['Codere', '2.3', 'Sportium', '1.66']"
0.9635,"['Besiktas', 'Bayern Munich']","['Sportium', '6.50', 'Codere', '4.6', 'Sportium', '1.50']"
0.9632,"['Roma', 'Shaktar']","['Codere', '1.7', 'Sportium', '4.00', 'Sportium', '5.00']"
0.9629,"['Fiorentina', 'Benevento']","['Sportium', '1.28', 'Codere', '5.75', 'Sportium', '12.00']"
0.9609,"['Manchester City', 'Basel']","['Sportium', '1.14', 'Codere', '8', 'Sportium', '26.00']"
0.9608,"['PSG', 'Real Madrid']","['Codere', '2.05', 'Sportium', '4.00', 'Sportium', '3.30']"
0.9607,"['Real Madrid', 'Getafe']","['Sportium', '1.22', 'Codere', '7.25', 'Codere', '12']"
0.96,"['Atlanta Hawks', 'Golden State Warriors']","['Sportium', '8.00', 'Codere', '1.090909091']"
0.96,"['Saint Etienne', 'Dijon']","['Sportium', '1.75', 'Codere', '3.7', 'Codere', '5']"
0.9591,"['Washington Wizards', 'Toronto Raptors']","['Sportium', '2.30', 'Codere', '1.64516129']"
0.959,"['Tottenham', 'Juventus']","['Sportium', '2.20', 'Codere', '3.4', 'Sportium', '3.40']"
0.959,"['Oly. de Marsella', 'Nantes']","['Sportium', '1.53', 'Codere', '4.25', 'Codere', '6.5']"
0.9581,"['RB Leipzig', 'Zenit']","['Codere', '1.67', 'Sportium', '3.80', 'Sportium', '5.50']"
0.9578,"['Besiktas', 'Bayern Munich']","['Codere', '6.25', 'Codere', '4.6', 'Sportium', '1.50']"
0.9573,"['Roma', 'Shaktar']","['Sportium', '1.72', 'Codere', '3.8', 'Sportium', '5.00']"
0.9571,"['Celta de Vigo', 'Las Palmas']","['Codere', '1.5', 'Codere', '4.25', 'Sportium', '7.00']"
0.9568,"['Torino', 'Crotone']","['Sportium', '1.44', 'Codere', '4.6', 'Sportium', '7.50']"
0.9567,"['Barcelona', 'Chelsea']","['Codere', '1.45', 'Sportium', '4.50', 'Sportium', '7.50']"
0.9567,"['Borussia Dormund', 'RB Salzburg']","['Codere', '1.45', 'Sportium', '4.50', 'Sportium', '7.50']"
0.9567,"['Lazio', 'Dinamo Kiev']","['Codere', '1.45', 'Sportium', '4.50', 'Sportium', '7.50']"
0.9562,"['Levante', 'Espa\xef\xbf\xbdol']","['Sportium', '3.00', 'Codere', '3.05', 'Codere', '2.6']"
0.9562,"['Amiens', 'Rennes']","['Sportium', '3.20', 'Sportium', '3.00', 'Codere', '2.5']"
0.956,"['Troyes', 'PSG']","['Sportium', '11.00', 'Codere', '5.75', 'Sportium', '1.28']"
0.9557,"['Hamburg', 'Mainz 05']","['Sportium', '2.30', 'Codere', '3.15', 'Codere', '3.4']"
0.9556,"['Sevilla', 'Athletic de Bilbao']","['Sportium', '1.75', 'Codere', '3.75', 'Codere', '4.8']"
0.9555,"['Schalke 04', 'Hertha Berlin']","['Sportium', '1.66', 'Codere', '3.7', 'Codere', '5.75']"
0.9553,"['Sporting de Lisboa', 'Viktoria Plzen']","['Sportium', '1.40', 'Codere', '4.4', 'Sportium', '9.50']"
0.9553,"['Sporting de Lisboa', 'Viktoria Plzen']","['Codere', '1.4', 'Codere', '4.4', 'Sportium', '9.50']"
0.9545,"['Brighton', 'Arsenal']","['Sportium', '4.20', 'Codere', '3.8', 'Sportium', '1.83']"
0.9545,"['Brighton', 'Arsenal']","['Codere', '4.2', 'Codere', '3.8', 'Sportium', '1.83']"
0.9541,"['Manchester United', 'Sevilla']","['Sportium', '1.72', 'Codere', '3.75', 'Sportium', '5.00']"
0.9541,"['Liverpool', 'Newcastle']","['Sportium', '1.20', 'Codere', '6.75', 'Sportium', '15.00']"
0.9541,"['Liverpool', 'Newcastle']","['Codere', '1.2', 'Codere', '6.75', 'Sportium', '15.00']"
0.9538,"['Bayern Munchen', 'Hamburg']","['Sportium', '1.13', 'Codere', '8', 'Sportium', '26.00']"
0.9535,"['Roma', 'Shaktar']","['Sportium', '1.72', 'Sportium', '4.00', 'Codere', '4.6']"
0.9534,"['Besiktas', 'Bayern Munich']","['Codere', '6.25', 'Sportium', '4.50', 'Sportium', '1.50']"
0.9533,"['Bayern Munchen', 'Hamburg']","['Codere', '1.12', 'Sportium', '8.50', 'Sportium', '26.00']"
0.9531,"['Saint Etienne', 'Dijon']","['Sportium', '1.75', 'Sportium', '3.60', 'Codere', '5']"
0.953,"['Roma', 'Torino']","['Sportium', '1.66', 'Sportium', '3.90', 'Codere', '5.25']"
0.953,"['Roma', 'Torino']","['Sportium', '1.66', 'Codere', '3.9', 'Codere', '5.25']"
0.9528,"['West Brom Albion', 'Leicester']","['Sportium', '2.90', 'Codere', '3.2', 'Sportium', '2.55']"
0.9523,"['Metz', 'Toulouse']","['Sportium', '2.70', 'Sportium', '3.10', 'Codere', '2.8']"
0.9523,"['Metz', 'Toulouse']","['Sportium', '2.70', 'Codere', '3.1', 'Codere', '2.8']"
0.9522,"['Colonia', 'Stuttgart']","['Sportium', '2.45', 'Codere', '3.3', 'Codere', '2.95']"
0.9521,"['Barcelona', 'Chelsea']","['Codere', '1.45', 'Codere', '4.4', 'Sportium', '7.50']"
0.9521,"['Borussia Dormund', 'RB Salzburg']","['Codere', '1.45', 'Codere', '4.4', 'Sportium', '7.50']"
0.9521,"['Lazio', 'Dinamo Kiev']","['Codere', '1.45', 'Codere', '4.4', 'Sportium', '7.50']"
0.9519,"['Sporting de Lisboa', 'Viktoria Plzen']","['Codere', '1.4', 'Sportium', '4.33', 'Sportium', '9.50']"
0.9518,"['Chelsea', 'Crystal Palace']","['Sportium', '1.30', 'Codere', '5.25', 'Codere', '11']"
0.9516,"['RB Leipzig', 'Zenit']","['Codere', '1.67', 'Codere', '3.7', 'Sportium', '5.50']"
0.9515,"['Atlanta Hawks', 'Golden State Warriors']","['Codere', '8', 'Sportium', '1.08']"
0.9514,"['Friburgo', 'Bayern Munchen']","['Sportium', '10.00', 'Codere', '5.5', 'Sportium', '1.30']"
0.9514,"['Friburgo', 'Bayern Munchen']","['Codere', '10', 'Codere', '5.5', 'Sportium', '1.30']"
0.9512,"['Levante', 'Espa\xef\xbf\xbdol']","['Sportium', '3.00', 'Sportium', '3.00', 'Codere', '2.6']"
0.9511,"['Roma', 'Shaktar']","['Codere', '1.7', 'Codere', '3.8', 'Sportium', '5.00']"
0.951,"['Hamburg', 'Mainz 05']","['Sportium', '2.30', 'Sportium', '3.10', 'Codere', '3.4']"
0.951,"['Amiens', 'Rennes']","['Sportium', '3.20', 'Codere', '2.95', 'Codere', '2.5']"
0.9509,"['Southampton', 'Stoke City']","['Sportium', '1.72', 'Codere', '3.7', 'Sportium', '5.00']"
